0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:52:16 +0530] "GET /project_3/ctl/UserListCtl HTTP/1.1" 200 7433
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:52:49 +0530] "POST /project_3/LoginCtl HTTP/1.1" 200 7421
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:53:05 +0530] "GET /project_3/ctl/UserListCtl HTTP/1.1" 200 7433
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:53:34 +0530] "POST /project_3/LoginCtl HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:53:34 +0530] "GET /project_3/WelcomeCtl HTTP/1.1" 200 5209
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:53:34 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 784
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:54:00 +0530] "GET /project_3/ctl/MyProfileCtl HTTP/1.1" 200 12186
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:54:00 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 784
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:54:00 +0530] "GET /project_3/img/space_img.jpg HTTP/1.1" 200 7373945
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:54:01 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 784
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:54:06 +0530] "GET /project_3/LoginCtl?operation=logout HTTP/1.1" 200 7401
